,a-a0,a-a1,a-r,b-a0,b-a1,b-r,c-a0,c-a1,c-r,d-a0,d-a1,d-r,e-a0,e-a1,e-r,f-a0,f-a1,f-r,g-a0,g-a1,g-r
224,5,12,0.8063143463601601,6,10,0.31237867824857113,3,7,0.6906345233053472,6,2,0.5431329055547437,1,10,0.40366116685821307,2,12,0.6705210036779569,2,4,0.6105885851998304
225,6,10,0.3846115429726684,2,5,0.3488675085677817,10,3,0.5864359078288783,1,11,0.833926326182483,5,10,0.6677275812923585,1,6,0.31200018257048323,3,7,0.6526118616625662
226,2,11,0.6009704457028977,5,9,0.9298442837729708,6,7,0.30105844341113475,6,13,0.14616227201099807,6,7,0.6882938546780533,9,6,0.6615053792557781,3,4,0.6197562715464926
227,13,9,0.3970286917082473,1,4,0.29710148914947276,1,6,0.09609331717325265,2,11,0.5560664346495079,1,6,0.4601103747924449,4,7,0.6108873545705042,1,11,0.2053700230846942
228,4,5,0.6652480094476699,7,10,0.6836092478994911,3,7,0.4617740128103338,11,13,0.4837943094459438,6,8,0.4212491628970374,3,12,0.6588422053550514,4,9,0.6514244574151873
229,6,2,0.4535427872816111,1,4,0.3095527030845393,2,3,0.23134015226567584,5,3,0.7779993769200566,2,9,0.26171473987456795,5,8,0.873205975426474,7,8,0.5512384002912508
230,8,9,-6.419519132270168,5,9,-1.2687492014671387,12,7,-3.82318702890878,7,10,-3.013589389267379,1,5,-2.222247187566987,11,9,-3.6708566496317987,1,13,-2.3152879454782007
231,10,12,0.7001003831434103,6,9,0.334894038047302,6,7,0.4907293939591193,1,9,0.46343420089687104,3,6,0.23973855306162217,9,13,0.6218825517125681,1,6,0.2614107915719852
232,7,10,0.6411943628422873,4,5,0.7752283574142009,6,1,0.22247236242224822,3,6,0.42608600156186305,10,13,0.6591556072933775,2,13,0.4483468833927433,6,2,0.15591907366515645
233,8,9,0.8471083508164716,7,11,0.6659962913714379,1,6,0.12389747514009342,3,9,0.4753530708833831,3,9,0.6712732819840022,9,8,0.7430638148806896,4,1,0.6491842728564896
234,11,12,0.8087791076461158,1,3,0.3834518019716442,3,4,0.4536011843644965,6,10,0.11741446540035094,1,3,0.143855334135923,1,2,0.08800444722427914,3,6,0.5872519830424386
235,2,4,0.6716909942290884,6,9,0.5203441801635608,6,9,0.5208086936668596,1,6,0.01813289141396035,6,12,0.5490795860059968,2,1,0.2596944416069672,1,2,0.350564875454342
236,7,6,0.4307134388595085,11,3,0.8307094984447654,6,9,0.8269313700235955,1,5,0.3093682090173201,1,7,0.6102156620761745,4,5,0.8958351286887146,2,6,0.09086026558766003
237,7,9,0.8333117631520501,3,7,0.5136463355355366,13,1,-0.009162607507479104,2,10,0.5415695623692522,12,7,0.9366811059377829,4,6,0.49678994934236187,13,10,0.4812793029221425
238,4,11,0.8069707908557986,1,6,0.37649159364891926,1,5,0.735988031724486,7,6,0.42392447034200353,3,4,0.45485379630035183,3,9,0.48088688111746836,1,2,0.04430373454906933
239,10,12,0.42696692310492323,13,6,0.36329478650141145,11,13,0.8260925072920782,2,6,0.5199242365196115,1,3,0.16918099096747552,9,2,0.41739686294493905,1,7,0.8406671293648538
240,2,3,0.6405014773365164,9,3,0.6460774710774049,2,3,0.3816922001576015,5,7,0.8716674286714751,5,8,0.8891791971171672,1,4,0.764133904133451,6,3,0.42499563001072316
241,2,4,0.8421226009273248,5,7,0.8642965553899027,1,9,0.5089177683765549,6,8,0.6022194337259557,3,6,0.62358689528191,2,6,0.3354362204927104,1,13,0.43793354622080116
242,5,13,0.6160226497704467,1,2,0.5806919882439538,13,12,0.7751278076556181,12,3,0.7091351763976074,3,9,0.5825548790790931,2,6,0.14233463795332546,10,6,0.4554365316864356
243,11,4,0.914758339833633,11,13,0.8123566999998066,1,2,0.27219547752068673,3,2,0.5704007205281436,10,11,0.8024049333582871,2,10,0.5993352966513577,7,2,0.6627297773523024
244,11,13,0.8386134256470403,3,1,0.45312487270596224,6,10,0.6384690462247601,3,6,0.7136910180078692,2,6,0.5217818244913147,3,5,0.8071436940785696,2,4,0.8574937548129019
245,8,4,0.9006281761721201,7,4,0.8791019375223024,5,3,0.8002934159036207,12,2,0.6342263194576528,1,6,0.4790407015117343,10,2,0.5451121281554271,12,13,0.6831894374899539
246,1,9,0.6512649538283217,11,12,0.8469176581899045,1,3,0.6356738680592173,4,6,0.7856863643887266,4,7,0.7403095644646358,13,7,0.6649628277195039,6,9,0.6678371994242368
247,7,10,0.683326555049098,1,2,0.31124383089141583,3,6,0.6589139034225804,1,2,0.4365114590043684,11,1,0.6444016921328362,12,11,0.7913645335440099,6,11,0.8190529024267803
248,12,11,0.8625883225889228,1,3,0.42297160176452653,9,13,0.6854480550996959,5,6,0.5606707379128404,2,6,0.15664242616228985,2,3,0.24128638428771532,2,9,0.7505547225006798
249,4,11,0.6925612200739644,7,4,0.5494805198725398,9,12,0.8353690420717359,4,6,0.40797011613865874,1,9,0.47962639852250244,3,5,0.697429790994506,4,6,0.4976370812651827
250,11,7,0.7671812217792555,7,8,0.8748184509968548,1,4,0.10616913201830447,7,9,0.8666689442548162,3,7,0.39392675181810166,12,7,0.7215106908354004,6,7,0.48949990523072184
251,3,9,0.5690028248956605,3,4,0.6216592790678712,2,5,0.6403461212315,13,10,0.2044874859141963,1,2,0.24720076112977862,6,9,0.43325953959226216,9,11,0.5660950756366291
252,3,9,0.5424311359459163,2,3,0.09704016421618311,1,9,0.33310396265704345,5,6,0.34515334362813377,2,9,0.5918141183888168,1,12,0.13176234713072477,6,10,0.17085273988682126
253,1,6,0.2624226568892488,2,13,0.08260805332603849,4,5,0.8343115090126576,6,9,0.241812878222867,1,6,0.4972024573140369,1,3,0.2841231200782173,6,10,0.3263890365594737
254,4,9,0.7442280673273979,2,6,0.22810666673199753,2,12,0.34277325509483525,5,10,0.5309852210227044,7,9,0.5191491847166855,2,5,0.6226652140029424,12,5,0.5767582736571912
255,2,1,0.29530877743875306,7,2,0.5800094034169443,1,5,0.5083415855878333,7,12,0.7959432566693371,2,6,-0.14673923041857995,7,10,0.40642468186155756,12,6,0.4576231058079866
256,4,11,0.8420794759708008,5,6,0.4411057111471961,1,5,0.4623122714702621,2,10,0.2253325180068102,1,8,0.5517704184556527,6,9,0.34765719020786034,3,6,0.3964469783429978
257,9,3,0.6389108822671326,8,9,0.7620055365245173,13,11,0.5666446915577046,7,10,0.30961296111809555,3,9,0.6304580129484909,3,6,0.4159417211183998,8,2,0.4530040910274191
258,1,5,0.6161546642377353,4,10,0.6086614167537048,3,7,0.6301222885547033,7,9,0.4600816984368239,8,5,0.5196756501781712,1,6,0.11172994015206839,1,6,0.10739814877981624
259,1,2,-0.2657717832207671,1,2,-0.12288271857981536,1,2,0.006199883939102424,3,10,0.3639279007080458,9,1,0.3045433753279345,9,2,0.5288109116072011,2,5,0.4562759789309615
260,8,9,0.9132602136574516,2,3,0.2558785811728389,5,8,0.5185736881776828,6,10,0.5020299589823352,1,4,0.5689882513061768,6,11,0.6739396650505438,1,6,0.18813978250266605
261,4,6,0.34753903345611914,3,5,0.8613824583666998,3,7,0.4052668091712619,2,6,0.30351585537703196,2,3,0.3322691471290252,1,9,0.6290903333948336,9,4,0.9068868447598486
262,1,3,0.4409863180372364,1,9,0.4199951933167311,1,3,0.2802635830767646,9,12,0.8407904470696385,2,5,0.7667783853343655,6,11,0.4272805119579559,1,4,0.6960654479867922
263,3,8,0.7873715437809752,8,3,0.8691291895566952,3,11,0.7548064731216665,2,6,0.3168270255321459,4,6,0.6228678112592149,1,8,0.7315015737624608,11,2,0.6608066424957477
264,11,1,0.6755148120837274,3,8,0.7966953843183293,6,3,0.6037147005022591,11,7,0.9151712053358555,1,7,0.6657005245085252,12,9,0.8124992132023258,6,13,0.48317484196057414
265,3,8,0.8488902301359356,6,7,0.7240551722244255,1,10,0.5982840938054057,8,13,0.8525256088765459,13,1,0.5633585497435406,4,5,0.8548028758206615,8,9,0.9207401760738202
266,1,3,0.697904242653546,3,7,0.59077997262807,12,6,0.7365975394037088,3,5,0.7453608888247827,11,6,0.4688493632309235,1,6,0.2797972181057238,7,12,0.9055073619976831
267,1,13,0.36449935621684015,1,7,0.7215825320790934,8,11,0.83999648397894,11,8,0.9093549202442586,1,8,0.5091977317046673,5,12,0.8547405850889049,2,7,0.6899950536573466
268,10,4,0.7050846563602139,2,12,0.6415895775858094,2,5,0.724029708754163,2,4,0.7789055979091256,4,6,0.8146524690431796,3,12,0.7044275287386723,2,7,0.4719531338858547
269,2,3,0.6665550003323428,7,11,0.8711345639210261,4,7,0.8673926918316424,1,4,0.5509675459245245,4,6,0.7042990609875476,7,6,0.7324764539997373,10,2,0.6800452900445876
270,5,7,0.4970974558092077,6,7,0.21882682468763237,8,13,0.30434965704987527,2,9,0.5238329824235588,6,13,0.35878568204725747,12,4,0.7341269885054276,10,13,0.10619101223477323
271,2,4,0.6487984801603042,3,10,0.7304396892699381,9,2,0.5139188064336211,1,4,0.616208032606756,3,5,0.4003786835763008,2,1,-0.1352812874121323,6,8,0.772538467951214
272,4,8,0.8042041070400395,11,2,0.35823665121103043,4,10,0.6238415835324056,12,6,0.28440043875552956,9,4,0.7325790426039593,9,5,0.7264625377318975,2,7,0.3833856909589306
273,7,3,0.4667005063301922,2,8,0.3851627903425717,3,13,0.27721621213944414,6,12,0.40063560526985964,2,12,-0.054811637944108815,1,7,0.20942857272977322,6,7,0.23710053473628356
274,2,3,0.17128718594933934,7,9,0.28718720548171783,7,6,0.04413010413057761,7,11,0.5385115139140655,1,7,-0.3566842084614541,6,5,0.21460910004823797,1,2,0.054295964063058255
275,1,2,0.2880101387639846,3,11,0.2799468314567781,2,9,0.0017152227098208295,1,6,-0.2264373079730666,12,11,0.4311119218621917,7,1,0.30036570008725916,2,12,0.4349451995371215
276,6,8,0.5194354124678854,10,9,0.7417967825044135,8,12,0.5248562112557134,1,9,0.45193725717243816,11,5,0.692129193027538,1,7,-0.10160017041654323,1,5,0.16003902344334175
277,6,11,0.45593012166368607,5,7,0.6703194871564522,4,6,0.6050093136980246,3,4,-0.01217886911012478,11,4,0.6802403361401437,5,6,0.5268240527173443,10,1,0.20374847607904312
278,1,3,-0.13852586336686512,1,2,0.039723940425515414,2,3,-0.2964550394425498,6,5,0.26903446525251196,2,12,0.43283565983257877,1,2,0.1440193315490541,1,5,0.13279315048135432
279,4,10,0.3785588743914101,1,8,0.5470086460719683,6,7,-0.1800734602065326,2,7,-0.13420353457474055,6,13,-0.22783419918171455,2,10,0.3036110575440756,2,11,0.16758622880400798
280,3,4,0.12619862320657482,1,9,0.17980657187238003,4,5,0.5790106201461924,4,11,0.8615073289064963,10,5,0.5097159170316384,1,4,0.25456013041179837,1,9,0.22841961513015763
281,4,7,0.9238754320096034,2,1,0.10357705492032043,13,3,0.39347052790403914,2,3,0.45843194847917323,9,12,0.5718298072875722,6,13,0.3251539133291197,1,12,0.6332233313938006
282,3,9,0.6873420139697103,3,4,0.7372632917324989,7,13,0.6894894501806228,4,12,0.6802812584310836,2,4,0.6926818733162043,5,9,0.6474385155574811,2,12,0.6239367166972474
283,6,4,0.6346397175213823,3,10,0.08119618005380536,4,10,0.6310468586979405,1,6,0.12347216483269718,2,6,0.32262765542741034,5,7,0.8331200957355398,3,12,0.5291308942297508
284,8,10,0.5409647364821788,1,5,0.6822656443081389,5,9,0.6145932546001048,6,7,0.256206118969582,6,9,0.5235081067291598,6,13,0.6971324328721347,6,7,0.45450117977701576
285,1,8,0.5355979970228826,7,10,0.7113289531833127,10,1,0.6070081424907547,1,12,0.4410151667785065,6,12,0.6242010435488348,2,3,0.18855108232388085,6,12,0.5318801933200756
286,3,5,0.7513497079493252,3,11,0.8251362753171688,4,3,0.7388654316685526,1,6,0.4791112370905938,11,1,0.8896352227051835,4,1,0.5455074921257002,6,13,0.19893969807066192
287,6,11,0.7292572245956661,5,6,0.680636800786439,11,10,0.7411991451362228,6,7,0.5400677068467222,1,10,0.4157980662385228,1,2,0.37348644947776055,11,2,0.8425418785181159
288,6,3,0.43083597972403687,2,6,0.16676865631597693,2,4,0.7585684846130776,2,6,0.14720889006689575,13,4,0.8701219459687987,9,5,0.8322664573816623,3,4,0.7715665305851914
289,1,6,0.3032112245725367,2,7,0.6220111824530767,5,6,0.7161758524073154,10,4,0.8208120802915961,1,10,0.29291457761322615,1,2,0.4732439231371981,1,11,0.8457991685354308
290,8,1,0.646232553226017,11,6,0.668805657511248,7,11,0.8500538418863607,6,11,0.7888202393764847,10,1,0.4597518970936578,8,1,0.6030846198435963,1,7,0.4296964930225924
291,2,4,0.7973298555999384,3,12,0.8173244869497102,1,2,0.342852939694012,3,6,0.5746687617892146,6,12,0.8241725687408856,2,6,0.4635580010107805,3,5,0.7717726319993611
292,1,3,0.6121164982322249,1,8,0.8990806813030237,11,12,0.8448007150570526,1,2,0.3736291678971111,11,4,0.9256094631187256,4,6,0.7966899254405739,5,6,0.5157824063814773
293,2,5,0.8557515449479547,6,5,0.7236413968240574,7,10,0.707020116052807,3,12,0.8601852729341128,10,11,0.6525812166143881,6,9,0.6461600702140625,3,5,0.808812951510268
294,1,7,0.5878322179447006,8,3,0.6299613147113632,3,4,0.8734433029826447,10,1,0.4894748126824726,1,4,0.6742881563393341,1,13,0.5588257919785913,2,6,0.4667083570852032
295,9,5,0.8463182503799322,4,10,0.7656528612097848,11,7,0.8610515595513546,4,5,0.6874402058811121,2,3,0.3728755955350551,1,11,0.6030595543620558,12,4,0.9183425202687486
296,1,12,0.48987750201174196,12,7,0.8531233481201892,6,8,0.7414951253910091,6,10,0.4596596220850987,2,4,0.7317167629928865,2,8,0.5456971396929491,1,5,0.4041705056814977
297,6,11,0.5491188990913604,3,10,0.17916574350049785,6,8,0.5401894086115036,6,7,0.7941745431970874,2,13,0.5388046373287938,1,5,0.7436358400133165,2,3,0.309687993341784
298,1,12,0.23189711635803556,6,10,0.40806269870952805,3,9,0.7790583693941261,10,3,0.6694199651405144,7,9,0.6771536574330146,8,13,0.6479693953081518,10,1,0.20669831989535248
299,2,3,0.19151364972871965,12,10,0.5140541117570072,3,10,0.5636094217778301,1,2,-0.12647386007982964,1,3,0.1054195677245946,2,3,0.21562309676827351,3,12,0.8427887806570957
300,2,3,0.14560770498093567,6,13,0.30744813144784977,1,2,-0.14210185709019751,1,11,0.4950899301383541,6,7,0.4949720508460851,1,3,-0.1269171760533514,1,4,0.341808316746823
301,12,9,0.6800487742314324,13,4,0.7004626181678176,1,11,0.5827315913007988,6,2,-0.47485025783179347,12,7,0.5342587069085734,1,9,0.38044269808533826,6,12,0.2149765373873499
302,4,7,0.44777709579830116,11,2,0.4474500756281681,2,9,0.5615014131004914,10,1,0.44236820481524874,3,11,0.6225627383253309,1,6,-0.15071097640677045,2,6,0.2683545873954831
303,1,10,0.23598680623487056,8,12,0.6731545726868295,2,11,0.4463660828916497,7,8,0.8054431957416958,3,9,0.43088822842705377,1,7,0.29411988334281314,5,9,0.876756454511211
304,12,13,0.5381326824736795,1,2,0.13498248051632245,1,10,0.3676183863269509,10,12,0.254499047561354,2,9,0.42044219071531563,5,6,0.34970221285024505,12,1,0.48189328393552033
305,1,10,0.1872438320585259,6,7,0.4140291901981312,2,4,0.37634528306633686,6,1,0.07397356012782952,6,12,0.3430724417628732,13,1,0.09952517348368473,2,3,-0.013074978231213619
306,8,10,0.777550637572828,12,13,0.6202583678235171,1,13,0.13352636181596456,3,7,0.6686060928220925,10,12,0.30122687677014337,2,6,0.25543348583693704,3,6,0.22353299163449902
307,5,11,0.8927409646974857,2,4,0.7246842199539301,8,10,0.5030928765478033,3,10,0.6472254780379738,7,10,0.441429222387657,1,5,0.4778380560895731,1,9,0.2906297443886737
308,4,6,0.6963246367735167,7,8,0.8943800070533958,2,8,0.25938116205208517,3,8,0.787034241567566,3,6,0.3048370233610568,9,7,0.7423551706116407,1,6,0.4608538880561641
309,1,6,0.478578602792211,4,8,0.8263953176583629,3,6,0.5750264876175,1,9,0.48769524136515774,7,8,0.5652250053603998,1,2,0.2722841394889721,12,10,0.8251381704164352
310,11,12,0.7662000461340773,12,2,0.8240276423035997,2,5,0.5563384228443199,2,3,0.1676917705774773,1,11,0.7782429437193272,2,6,0.451134841144627,1,13,0.4672461260885671
311,3,4,0.7556420384168039,6,4,0.5057387266903511,1,9,0.5457971381937825,12,4,0.8719451454251494,4,5,0.7183600072397134,2,5,0.8538548204845456,2,6,0.3917299052084817
312,6,10,0.42241972322591537,5,6,0.7136030095261393,7,12,0.9316454097557059,7,8,0.8579997837498626,7,2,0.7488632990550167,2,4,0.6782524742038161,6,10,0.4433456430202679
313,5,11,0.6896130837272049,6,8,0.6531938230445508,3,6,0.5431998616334154,6,11,0.8334522790266604,8,1,0.6505213525629167,1,12,0.5994078936955801,9,6,0.767072768305736
314,1,2,0.22250417381542542,1,8,0.6574840478477124,1,10,0.6132295801472113,6,13,0.5307605437597618,1,13,0.472807507650414,3,11,0.8144778556933847,8,9,0.9555907109449151
315,2,3,0.5114150166419418,2,7,0.6814186929094023,12,13,0.7545630308618128,13,1,0.5563292500921752,7,13,0.8060634633515842,1,10,0.2144227315965881,6,3,0.45543216444453916
316,1,12,0.7524341271278525,8,9,0.9449958775374873,6,10,0.6586529723685667,8,5,0.8525755857566766,7,10,0.6215589321743945,6,7,0.5890905935515666,2,7,0.7698288580119375
317,4,6,0.8283890622591865,10,13,0.6028826133331573,6,5,0.630902510693282,1,3,0.5020832040907395,9,12,0.8214551832025923,1,4,0.8852663250847315,5,11,0.9347298296731328
318,1,4,0.7170002155506532,9,1,0.7262487569733841,6,9,0.5725564774216777,6,12,0.6716653863179365,10,5,0.6331011542979924,4,3,0.8841421715555229,1,2,0.4521814180272734
319,3,6,0.40843973632745323,7,1,0.18736751375126826,12,1,0.5539510132866117,4,10,0.7190135360937946,1,12,0.6454745581221043,6,4,0.7617936951252426,4,2,0.5889416348918766
320,3,5,0.5876476076759832,8,13,0.2976846797901751,1,7,0.3858137925903872,5,10,0.6741018262980851,1,6,0.4234422549873118,3,9,0.65998848164135,2,6,0.23887670141637818
321,10,12,0.7267210129702988,1,4,0.7920044110269979,1,5,0.5801348173984078,3,13,-0.08375332334403685,2,3,0.28114296314120835,2,7,0.6599870543428595,8,13,0.7465744313846783
322,8,10,0.6116905761618062,9,11,0.7501118744623545,1,2,-0.1609417881418178,2,7,0.1355803700023892,8,12,0.672808625465292,10,11,0.724834572131869,3,4,0.36342832109455525
323,1,3,0.16927091310242626,1,2,0.3193671774314557,2,3,0.33820399058492057,6,1,-0.46960053022945436,4,6,0.5321804107845892,1,13,0.22510658373947967,1,3,-0.1099201571828301
324,2,10,0.36120835043662347,5,4,0.5151145527112144,13,4,0.1592309908245837,6,12,0.5298717393399063,6,8,0.5968958315252193,13,7,0.532853662580163,6,8,0.7273929397728415
325,9,12,0.7049494691924267,2,11,0.6660976648721358,6,5,0.49839348127502314,2,4,0.35285510226548544,13,12,0.5357858004585182,11,12,0.5988752208709779,1,2,0.12178379834328368
326,2,5,0.45573459518612336,2,4,0.4945189219224533,13,2,-0.20297356224503216,2,6,0.17323916736161693,11,3,-0.009819054694493179,9,3,0.4834328253232104,7,9,0.4970326671312093
327,1,12,0.5054737971474444,4,12,0.8816302648299181,5,8,0.8968179675734291,1,3,0.4315580173791984,7,10,0.37769909360257625,10,6,0.4513121116612754,9,12,0.6569392158183073
328,6,12,0.2786897254276952,3,6,0.6329158345249455,2,4,0.6486593056279364,6,1,0.3230980687203414,2,10,0.43328250280062763,4,9,0.7522375012368461,3,9,0.7499781609708668
329,1,3,0.43946753070994504,3,7,0.8629922295161394,4,8,0.8519302498648995,2,12,0.5168946764385249,6,13,0.43343309296121824,11,6,0.6770962106026869,1,6,0.26547378336763383
330,5,2,0.8174906642462214,6,3,0.7160360173635321,3,11,0.7848479671751898,2,4,0.7849377584958948,2,9,0.6073171532961077,1,6,0.38226356036105447,3,9,0.7831192739822816
331,4,6,0.6572870653441176,9,8,0.804649778466348,4,7,0.8789530866173401,9,2,0.5478601323724064,3,13,0.31100596724327056,7,1,0.4780392746767317,4,5,0.8738384063466107
332,10,2,0.5608015943950437,1,9,0.526716748073486,2,13,0.42316693332562605,6,1,0.24447753289995178,2,3,0.4021333863524732,9,10,0.7554133082235841,3,10,0.4564411258057943
333,11,7,0.8766304446801891,1,7,0.7162610424402158,3,11,0.7802329820258428,5,6,0.6331815712278805,1,8,0.661842694142273,1,9,0.5683235656030194,6,10,0.38937306799274585
334,2,4,0.6412775784821332,3,8,0.7662509998582305,4,11,0.7687117133114059,2,7,0.5792681599769929,9,10,0.5751791209112815,3,9,0.6299191187518631,1,4,0.7972110949856998
335,1,8,0.716289196774638,1,6,0.5641406495828453,9,13,0.7711746650968033,1,6,0.514022986191351,1,2,0.49506694173959565,6,8,0.8772565127981754,4,3,0.9139574105729067
